;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV37;York Factory;;;;;;;;;;;;;;;;;;x;;;;
PROV38;Fort Dixie;;;;;;;;;;;;;;;;;;x;;;;
PROV128;Pensacola;;;;;;;;;;;;;;;;;;x;;;;
PROV255;Derry;;;;;;;;;;;;;;;;;;x;;;;
PROV557;Potsdam;;;;;;;;;;;;;;;;;;x;;;;
PROV607;Lausanne;;;;;;;;;;;;;;;;;;x;;;;
PROV734;Trento;;;;;;;;;;;;;;;;;;x;;;;
PROV775;Ogulin;;;;;;;;;;;;;;;;;;x;;;;
PROV2657;Westport;;;;;;;;;;;;;;;;;;x;;;;
PROV2684;Grand Rapids;;;;;;;;;;;;;;;;;;x;;;;
PROV2699;Point Pedro;;;;;;;;;;;;;;;;;;x;;;;
MEX_103;West Texas;;;;;;;;;;;;;;;;;;x;;;;
USA_116;Yellowstone;;;;;;;;;;;;;;;;;;x;;;;
USA_121;Dakota;;;;;;;;;;;;;;;;;;x;;;;
USA_144;Arkansaw;;;;;;;;;;;;;;;;;;x;;;;
USA_162;Ouisconsin;;;;;;;;;;;;;;;;;;x;;;;
USA_170;Miami;;;;;;;;;;;;;;;;;;x;;;;
USA_176;Potowatomi;;;;;;;;;;;;;;;;;;x;;;;
SWI_607;Genève;;;;;;;;;;;;;;;;;;x;;;;
PROV2687;Genève;;;;;;;;;;;;;;;;;;x;;;;
PROV609;Sion;;;;;;;;;;;;;;;;;;x;;;;
PRU_581;North Westfalen;;;;;;;;;;;;;;;;;;x;;;;
PRU_583;South Westfalen;;;;;;;;;;;;;;;;;;x;;;;
ENG_2087;Western Cape;;;;;;;;;;;;;;;;;;x;;;;
NET_375;Hollande;;;;;;;;;;;;;;;;;;x;;;;
NET_379;Brabant-Septentrional;;;;;;;;;;;;;;;;;;x;;;;
PROV378;Middelbourg;;;;;;;;;;;;;;;;;;x;;;;
PROV380;Bréda;;;;;;;;;;;;;;;;;;x;;;;
PROV381;Limbourg;;;;;;;;;;;;;;;;;;x;;;;
PROV383;Groningue;;;;;;;;;;;;;;;;;;x;;;;
NET_385;Frise;;;;;;;;;;;;;;;;;;x;;;;
BEL_387;Flandre;;;;;;;;;;;;;;;;;;x;;;;
PROV387;Bruxelles;;;;;;;;;;;;;;;;;;x;;;;
PROV389;Gand;;;;;;;;;;;;;;;;;;x;;;;
PROV390;Anvers;;;;;;;;;;;;;;;;;;x;;;;
BEL_394;Wallonie;;;;;;;;;;;;;;;;;;x;;;;
SPA_498;Catalogne;;;;;;;;;;;;;;;;;;x;;;;
PROV498;Barcelone;;;;;;;;;;;;;;;;;;x;;;;
PROV499;Gérone;;;;;;;;;;;;;;;;;;x;;;;
PROV501;Tarragone;;;;;;;;;;;;;;;;;;x;;;;
HAN_528;Elbe Inférieur;;;;;;;;;;;;;;;;;;x;;;;
PROV528;Hambourg;;;;;;;;;;;;;;;;;;x;;;;
HAN_534;Westphalia;;;;;;;;;;;;x
HAN_540;Frise-Orientale;;;;;;;;;;;;;;;;;;x;;;;
PRU_570;Rhin-et-Moselle;;;;;;;;;;;;;;;;;;x;;;;
PROV570;Mayence;;;;;;;;;;;;;;;;;;x;;;;
PROV571;Caseloutre;;;;;;;;;;;;;;;;;;x;;;;
PROV573;Sarrebruck;;;;;;;;;;;;;;;;;;x;;;;
PROV574;Coblence;;;;;;;;;;;;;;;;;;x;;;;
PRU_575;Rhénanie;;;;;;;;;;;;;;;;;;x;;;;
PROV396;Eupen et Malmédy;;;;;;;;;;;;;;;;;;x;;;;
PROV572;Trèves;;;;;;;;;;;;;;;;;;x;;;;
PROV576;Aix-la-Chapelle;;;;;;;;;;;;;;;;;;x;;;;
PROV577;Clèves;;;;;;;;;;;;;;;;;;x;;;;
SAR_720;Piémont;;;;;;;;;;;;;;;;;;x;;;;
PROV721;Aoste;;;;;;;;;;;;;;;;;;x;;;;
PROV722;Novare;;;;;;;;;;;;;;;;;;x;;;;
PROV723;Alexandrie;;;;;;;;;;;;;;;;;;x;;;;
PROV724;Gênes;;;;;;;;;;;;;;;;;;x;;;;
PROV725;Savone;;;;;;;;;;;;;;;;;;x;;;;
