;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV37;York Factory;;;;;;;;;;;;;;;;;;x;;;;
PROV38;Fort Dixie;;;;;;;;;;;;;;;;;;x;;;;
PROV128;Pensacola;;;;;;;;;;;;;;;;;;x;;;;
PROV255;Derry;;;;;;;;;;;;;;;;;;x;;;;
PROV557;Potsdam;;;;;;;;;;;;;;;;;;x;;;;
PROV607;Lausanne;;;;;;;;;;;;;;;;;;x;;;;
PROV734;Trento;;;;;;;;;;;;;;;;;;x;;;;
PROV775;Ogulin;;;;;;;;;;;;;;;;;;x;;;;
PROV2657;Westport;;;;;;;;;;;;;;;;;;x;;;;
PROV2684;Grand Rapids;;;;;;;;;;;;;;;;;;x;;;;
PROV2687;Geneva;;;;;;;;;;;;;;;;;;x;;;;
PROV2699;Point Pedro;;;;;;;;;;;;;;;;;;x;;;;
MEX_103;West Texas;;;;;;;;;;;;;;;;;;x;;;;
USA_116;Yellowstone;;;;;;;;;;;;;;;;;;x;;;;
USA_121;Dakota;;;;;;;;;;;;;;;;;;x;;;;
USA_144;Arkansaw;;;;;;;;;;;;;;;;;;x;;;;
USA_162;Ouisconsin;;;;;;;;;;;;;;;;;;x;;;;
USA_170;Miami;;;;;;;;;;;;;;;;;;x;;;;
USA_176;Potowatomi;;;;;;;;;;;;;;;;;;x;;;;
SWI_607;Geneva;;;;;;;;;;;;;;;;;;x;;;;
PRU_581;North Westfalen;;;;;;;;;;;;;;;;;;x;;;;
PRU_583;South Westfalen;;;;;;;;;;;;;;;;;;x;;;;
ENG_2087;Western Cape;;;;;;;;;;;;;;;;;;x;;;;
